bag_id,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,bag_photo,processor,visit_comment,species_capture,capture_type,capture_mark_recapture,life_stage,life_stage_other,sex,snout_vent_length,body_and_bag_mass,bag_mass,body_mass,bd_swab_tube_id,dry_swab_tube_id,crispr_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments,survey_time,region,location,detection_type,site,date,temp_ves_id
bag13,11:08:00,18.6,wet ground,18.2,3c7530c1-e047-4b21-a1f4-1c28c4ae1ba5,brandon hoenig,NA,desmognathus fuscus,NA,NA,adult,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,132
bag03,11:55:00,18.8,wet ground,18.9,593f1883-87bb-4c55-8da3-66f401755437,brandon hoenig,NA,eurycea bislineata,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,133
bag17,12:02:00,19.3,wet ground,19.5,88774587-21ed-4e84-b3f1-a993f79abb5c,brandon hoenig,NA,desmognathus fuscus,NA,NA,adult,NA,unknown,88.7,3.8,2.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,134
bag15,10:55:00,21,tree/log/bush (lower than 1m),21.2,8292a3a1-199c-4a99-97c8-7fc4c8fe4f07,brandon hoenig,NA,desmognathus ochrophaeus,NA,NA,adult,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,135
bag57,11:27:00,NA,water,19.6,4853fbc5-f54c-43ad-81bc-59d96d80b0dd,brandon hoenig,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,136
bag19,11:33:00,NA,water,19.4,6cd63529-fbe6-4de2-a590-1f97c64f3abd,brandon hoenig,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,137
bag05,11:47:00,NA,water,20.4,bbe8f8d0-7c85-4f31-868c-43dff1bc6094,brandon hoenig,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,138
bag18,11:56:00,NA,water,20.8,796bf87a-d2e2-43eb-be9d-de1563d94226,brandon hoenig,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,139
bag48,12:10:00,NA,tree/log/bush (lower than 1m),21.5,40d7ed0f-d294-46e5-973f-e1442aac99a1,brandon hoenig,NA,desmognathus ochrophaeus,NA,NA,adult,NA,unknown,65.4,4.9,3.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-22T00:00:00Z,140
bag52,11:05:00,18.5,wet ground,18.3,6d1844b4-1358-44a1-abfd-4dd2d4be635e,emily jolly,NA,desmognathus ochrophaeus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,141
bag15,11:28:00,18.1,water,18.1,57afab21-e3c8-4e1b-9887-81ea42f7dd09,emily jolly,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,142
bag56,11:32:00,18.1,wet ground,18,9e16ce75-9ee1-4c41-a764-e29616e1ae4c,emily jolly,NA,eurycea bislineata,NA,NA,adult,NA,unknown,80.7,4.8,2.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,143
bag09,11:40:00,18.2,water,18.2,42f8965a-301a-49dd-a967-64ee32bdb573,emily jolly,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,144
bag41,11:52:00,19.2,wet ground,18.8,b78106d8-a71f-44e2-ba54-a1a4f24fa98f,emily jolly,NA,desmognathus ochrophaeus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,145
bag04,11:58:00,16.3,water,16.1,1711c6ec-3bf3-4cf7-8d6d-38415986a0d8,emily jolly,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,146
bag13,12:04:00,18.7,wet ground,18.5,90e64ee4-7fda-4d28-a450-35503902bcba,emily jolly,NA,desmognathus ochrophaeus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,147
bag14,12:17:00,18.2,dry ground,18.3,e077237e-8312-405e-b281-e52d9f37e6a3,emily jolly,NA,desmognathus ochrophaeus,NA,NA,adult,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,148
bag11,12:28:00,19.3,tree/log/bush (lower than 1m),19.2,c4902af3-adc1-48a7-b4be-30b373c8b80d,emily jolly,NA,plethodon glutinosus,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,149
bag07,12:28:00,19.3,tree/log/bush (lower than 1m),19.2,20aaffc3-3798-42e8-a31e-4ce3b981b667,emily jolly,NA,desmognathus fuscus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,150
bag07,12:28:00,19.3,tree/log/bush (lower than 1m),19.2,20aaffc3-3798-42e8-a31e-4ce3b981b667,emily jolly,NA,plethodon glutinosus,NA,NA,NA,Unknown,unknown,40.4,2.9,2.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,151
bag06,12:33:00,19.1,tree/log/bush (lower than 1m),19,6dc6d0ab-93b6-42bf-88cd-ccc21c023af1,emily jolly,NA,desmognathus ochrophaeus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,152
bag08,11:10:00,NA,water,17.1,f6bcded9-ebbb-4689-8d3c-e8524c4c0a4b,emily jolly,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,153
bag95,11:46:00,NA,wet ground,16.2,ff16ea0e-ef37-4c2e-bedc-cf6d54a3ff56,emily jolly,NA,desmognathus fuscus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,154
bag23,12:04:00,NA,wet ground,18.5,a8d9bcf8-86f6-4d97-94c6-69d3c56d9f62,emily jolly,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,155
bag92,12:08:00,NA,wet ground,18.7,e4df4538-02d4-4eaa-b69f-e1639f62b661,emily jolly,NA,desmognathus ochrophaeus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,156
bag35,12:25:00,NA,leaf litter,25.6,100471c0-2bfb-4ec3-ba84-b9df826eb96e,emily jolly,NA,notophthalmus viridescens,NA,NA,adult,NA,unknown,66,4.6,3.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,157
bag07,10:40:00,NA,wet ground,18.3,aa4b086c-8d43-42b6-a525-ff2e9edb7e50,emily jolly,NA,desmognathus fuscus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,158
bag07,10:40:00,NA,wet ground,18.3,aa4b086c-8d43-42b6-a525-ff2e9edb7e50,emily jolly,NA,plethodon glutinosus,NA,NA,NA,Unknown,unknown,40.4,2.9,2.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,159
bag02,11:06:00,NA,water,18.1,c8295597-d7cd-44d1-b48c-739296a8db40,emily jolly,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,160
bag05,11:25:00,NA,water,18.2,2a5c046a-67e6-4e3c-9f20-152c44461cb1,emily jolly,NA,unknown,NA,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,161
bag97,11:37:00,NA,water,18.3,e45f7f6a-4393-488b-ab88-7ca302037b51,emily jolly,NA,desmognathus fuscus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,162
bag12,11:56:00,NA,wet ground,16.7,5df376a5-111a-4f67-bd9a-918aa8959fa8,emily jolly,NA,desmognathus fuscus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,163
bag73,12:13:00,NA,wet ground,19,6c34a57a-2929-4130-ac71-9b028519b17d,emily jolly,NA,plethodon cinereus,NA,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,164
bag03,12:26:00,NA,leaf litter,20.1,d7da7a3c-1f80-4f14-963b-70257a7b5b88,emily jolly,NA,desmognathus ochrophaeus,NA,NA,adult,NA,unknown,63.6,3.2,2.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,165
bag84,21:56:00,18.9,wet ground,18.8,d7c416a3-820a-42de-9517-3fc8040dd0b5,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,55.1,17.25,2.7,14.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,166
bag87,21:47:00,NA,wet ground,16.6,427fb818-a997-4309-bede-fb1b158918a5,brandon hoenig,NA,eurycea bislineata,NA,NA,adult,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,167
bag01,22:38:00,17.9,dry ground,19.2,7326d3f8-04f0-471f-9ea2-005bdbf12b20,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,NA,NA,NA,NA,NA,DrySwab00028,CRSwab00017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,168
bag09,22:39:00,23.5,water,23.1,658e1071-a81a-453a-adc6-574a4d70db09,brandon hoenig,NA,rana catesbeiana,new,9036b62c-ba54-422e-9fb9-389af18b3394,juvenile,NA,unknown,53,19.5,3.2,16.3,BdSwab00144,DrySwab00025,CRSwab00014,BacSwab00143,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00062,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,169
bag10,22:50:00,22.9,water,22.7,3e2835e8-c7e3-4e12-9c51-540efe37da44,brandon hoenig,NA,rana catesbeiana,new,f89475b4-e93a-4735-908b-da9b4fdb7ba3,juvenile,NA,unknown,53.6,32.4,14.6,17.8,BdSwab00145,DrySwab00026,CRSwab00015,BacSwab00144,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00059,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,170
bag12,22:55:00,21.4,wet ground,16.1,a1fa8bb5-7550-411d-bfd1-96a4a7a092c4,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,DrySwab00032,CRSwab00021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,171
bag13,23:03:00,18.7,wet ground,18.9,8b140d6c-8500-46e7-bbb6-3fe9f009b2e6,brandon hoenig,NA,rana catesbeiana,new,a629037a-271c-4f90-8184-061595de70a7,adult,NA,female,96.4,106.3,2.8,103.5,BdSwab00134,DrySwab00015,CRSwab00004,BacSwab00133,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00056,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,172
bag14,23:06:00,22.1,water,22.4,8dec8ae5-1ae5-4b6c-9805-8973cd37d392,brandon hoenig,NA,rana catesbeiana,new,48a740cf-e5d5-4e21-9ebe-ad82bb63779c,juvenile,NA,unknown,60.2,20,2.5,17.5,BdSwab00131,DrySwab00012,CRSwab00001,BacSwab00130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00060,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,173
bag33,23:25:00,17.9,wet ground,14.1,4e58e08d-8747-4ae8-91d7-248184ae582c,brandon hoenig,NA,rana catesbeiana,new,632f450d-9f6c-43bd-9976-695df4c08775,adult,NA,female,82.6,62.4,2.7,59.7,BdSwab00140,DrySwab00021,CRSwab00010,BacSwab00139,MucBath00041,AMPBath00041,NA,NA,NA,AntiBod00041,NA,NA,NA,ToeClip00054,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,174
bag15,22:38:00,20.8,water,21.9,e1ca0929-e27b-4beb-ba0f-7a3fe9342ab8,brandon hoenig,NA,rana catesbeiana,new,de4e8c2c-76cb-45aa-a3d1-92a769994b3d,adult,NA,female,84.3,65.4,4.5,60.9,BdSwab00136,DrySwab00017,CRSwab00006,BacSwab00135,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00057,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,175
bag17,22:41:00,21.2,emergent vegetation (lower than 1m),21.6,26f3b620-35eb-4e0b-b687-07f39c57127b,brandon hoenig,NA,rana catesbeiana,new,899fcb80-c8c2-4516-91e4-0fa4632f8088,juvenile,NA,unknown,49.1,17.5,3.2,14.3,BdSwab00137,DrySwab00018,CRSwab00007,BacSwab00136,MucBath00038,AMPBath00048,NA,NA,NA,AntiBod00048,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,176
bag16,22:45:00,18.6,wet ground,19.6,107a7b0c-8362-4f94-b4f3-38d725b16797,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,DrySwab00031,CRSwab00020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,177
bag29,22:55:00,16.4,dry ground,14.7,188df288-dc82-4ab1-b2fd-ad68bfdd9f5c,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,DrySwab00030,CRSwab00019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,178
bag28,23:19:00,21.3,water,22.3,9bc570c6-ae02-443f-a6e4-24fa9d1ab3f7,brandon hoenig,NA,rana catesbeiana,new,1256fed4-3e0d-42ee-a493-01a55a8a75b2,juvenile,NA,unknown,55.6,19.5,2.9,16.6,BdSwab00142,DrySwab00023,CRSwab00012,BacSwab00141,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00051,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,179
bag27,23:26:00,22.4,water,21.3,5fbf98cc-7d22-491a-846f-dd856ff11b59,brandon hoenig,NA,rana catesbeiana,new,61a60510-9340-4a30-90ff-bfd282305493,juvenile,NA,unknown,49.5,19,3.8,15.2,BdSwab00143,DrySwab00024,CRSwab00013,BacSwab00142,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00052,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,180
bag26,23:36:00,20.4,water,22.6,b824d4ca-be53-4e8d-9843-b7340fc9cb8f,brandon hoenig,NA,rana catesbeiana,new,a75be5cd-728d-465f-b54e-af161627da72,adult,NA,female,86.5,68.4,3.3,65.1,BdSwab00139,DrySwab00020,CRSwab00009,BacSwab00138,MucBath00040,AMPBath00040,NA,NA,NA,AntiBod00040,NA,NA,NA,ToeClip00053,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,181
bag07,22:45:00,18.3,wet ground,18.9,02ad7470-dcec-4c73-ba1b-bdbef206c229,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,DrySwab00033,CRSwab00022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,182
bag31,22:51:00,17.4,wet ground,16.4,6b38a90e-619b-4f28-a258-d84348582832,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,NA,NA,NA,NA,NA,DrySwab00029,CRSwab00018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,183
bag32,22:55:00,20.4,water,22.5,dc3e0d1c-3502-402a-81fd-d020ab759ef3,brandon hoenig,NA,rana catesbeiana,new,91538001-1bf7-4f1f-a977-104367bfd47f,adult,NA,male,108.1,142.8,13.4,129.4,BdSwab00141,DrySwab00022,CRSwab00011,BacSwab00140,MucBath00042,AMPBath00042,NA,NA,NA,AntiBod00042,NA,NA,NA,ToeClip00058,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,184
bag30,23:11:00,17.1,tree/log/bush (lower than 1m),16.5,5dc081fb-23cf-4837-89f3-469736015418,brandon hoenig,NA,rana catesbeiana,new,cb79fc19-c2e6-4494-b1d5-f49959af5222,adult,NA,male,106.7,120.1,3.8,116.3,BdSwab00138,DrySwab00019,CRSwab00008,BacSwab00137,MucBath00039,AMPBath00039,NA,NA,NA,AntiBod00039,NA,NA,NA,ToeClip00055,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,185
bag08,23:17:00,NA,water,226,0285c061-d70f-487f-afcb-854792ff0ed5,brandon hoenig,NA,rana catesbeiana,new,138ab2a0-17b2-414c-b388-d0bf2f832af9,juvenile,NA,unknown,56.7,19.2,3.2,16,BdSwab00133,DrySwab00014,CRSwab00003,BacSwab00132,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00061,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,186
bag05,23:21:00,22.5,water,22.4,56b60962-3821-4264-b0c2-4d1c8d65d716,brandon hoenig,NA,rana catesbeiana,new,cc1d980e-f963-485a-924c-1586b6d3bb51,adult,NA,female,80,57.4,3.4,54,BdSwab00132,DrySwab00013,CRSwab00002,BacSwab00131,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00050,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,187
bag34,23:33:00,16.4,wet ground,17,66af7db5-276e-4507-8d01-39e5e7dad6a0,brandon hoenig,NA,rana clamitans,NA,NA,juvenile,NA,unknown,NA,NA,NA,NA,NA,DrySwab00034,CRSwab00023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,188
bag04,23:42:00,16.9,wet ground,15.6,24f7180c-203d-43d9-9544-be9487bf9e7f,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,female,NA,NA,NA,NA,NA,DrySwab00027,CRSwab00016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,189
bag86,21:45:00,16.3,wet ground,18.8,16b60957-a1a4-4ac3-9f52-50554ef663e3,brandon hoenig,NA,rana catesbeiana,recapture,3a0baaed-dbd1-4dda-b282-ed56bf966353,NA,NA,NA,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,190
bag60,21:52:00,15.4,dry ground,18.8,20047147-0ee8-4c02-b4ad-8c8e3b31c1d4,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,81.9,58.9,4.5,54.4,BdSwab00146,DrySwab00035,CRSwab00024,BacSwab00145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,191
bag89,22:08:00,22.4,water,24,d06fe1ce-32d3-4d8a-8a3f-0e2808f3974d,brandon hoenig,NA,rana catesbeiana,recapture,64caee74-7cfe-4a9c-bcf4-7423ff7aa7c8,NA,NA,NA,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,192
bag24,21:58:00,23.4,water,23.6,68551e47-4deb-415e-8690-644209be313c,brandon hoenig,NA,rana catesbeiana,new,7239eb2a-13e3-4b14-a8fe-fb558f0a41e0,juvenile,NA,unknown,53,19.6,2.7,16.9,BdSwab00149,DrySwab00038,CRSwab00027,BacSwab00148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,193
bag21,22:10:00,17.4,dry ground,18.3,c87cfea8-d1a0-4686-9b26-a8aa1daea3ca,brandon hoenig,NA,rana catesbeiana,new,7b8cb562-fe42-4c6c-8953-f499987e46fe,juvenile,NA,unknown,59.7,16.4,2.4,14,BdSwab00147,DrySwab00036,CRSwab00025,BacSwab00146,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00064,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,194
bag82,22:27:00,NA,dry ground,NA,5b240020-22f1-4948-9e54-35210089f1de,brandon hoenig,NA,rana catesbeiana,recapture,ef13ec41-354e-426d-b92d-fa147b028386,adult,NA,female,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,195
bag22,23:05:00,17.4,dry ground,18.4,3a1b7791-0a93-4efa-8363-3526bec878cb,brandon hoenig,NA,rana catesbeiana,recapture,d6f84bfe-1f52-4a9e-943f-e83a897cc88a,NA,NA,NA,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,196
bag69,21:47:00,22.1,water,22.7,0ab73add-f488-4b1c-b5eb-03028c6fd973,brandon hoenig,NA,rana catesbeiana,recapture,95d96885-bbd7-4fcd-abe5-18be07e2e590,NA,NA,NA,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,197
bag02,21:53:00,21.7,water,21.9,9a95d01b-7e6d-4df4-b1b4-7af15b7060bf,brandon hoenig,NA,rana catesbeiana,new,8e006d02-eae6-4d2a-bf0b-512daf6ffa64,juvenile,NA,unknown,50.9,16.9,2.7,14.2,BdSwab00148,DrySwab00037,CRSwab00026,BacSwab00147,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00065,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,198
bag66,22:00:00,22.1,water,22.5,812f7873-209d-4c3c-a98d-d4d6ed803acc,brandon hoenig,NA,rana catesbeiana,recapture,760a69a9-783f-4f79-960f-e672872334df,NA,NA,NA,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,199
bag64,22:14:00,21.7,water,22.2,3456d274-6eec-45c0-bf63-a17a954e7170,brandon hoenig,NA,rana catesbeiana,recapture,560b55a7-88dd-4211-8e6e-ea1c9da265b1,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,200
bag67,22:20:00,22.4,water,22.6,cb5ac69e-8d80-408b-8f44-3477d8c07dc0,brandon hoenig,NA,rana catesbeiana,new,9cf298ee-1723-4bb6-b7d6-07564ba0c504,adult,NA,female,97.4,74.5,4.1,70.4,BdSwab00150,DrySwab00039,CRSwab00028,BacSwab00149,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00063,NA,night,pa,usa,capture,vorisek pond,2022-06-28T00:00:00Z,201
